x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.11,0.11,14.64,-14.64,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.06,8.06,-13.43,13.43,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.75,0.75,14.64,-14.64,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.06,8.06,-13.43,13.43,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.65,1.65,-0.75,0.75,14.41,-14.41,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.06,8.06,-13.43,13.43,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-0.95,0.95,-0.75,0.75,14.41,-14.41,-6.51,6.51,-20.0,20.0,-3.25,3.25,-8.06,8.06,-13.43,13.43,-2.98,2.98,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-0.95,0.95,-0.75,0.75,14.41,-14.41,-6.51,6.51,-20.0,20.0,-2.55,2.55,-8.06,8.06,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-0.95,0.95,-0.75,0.75,14.41,-14.41,-6.51,6.51,-13.0,13.0,-2.55,2.55,-8.06,8.06,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-0.95,0.95,-0.75,0.75,14.41,-14.41,-6.51,6.51,-13.0,13.0,-2.55,2.55,-8.06,8.06,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-0.95,0.95,-0.75,0.75,19.9,-19.9,-6.51,6.51,-13.0,13.0,-2.55,2.55,-8.06,8.06,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-0.95,0.95,-0.75,0.75,19.9,-19.9,-6.51,6.51,-12.86,12.86,-5.17,5.17,-8.81,8.81,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.08,11.08,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,19.9,-19.9,-6.51,6.51,-12.86,12.86,-5.17,5.17,-8.81,8.81,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,19.9,-19.9,-6.51,6.51,-20.0,20.0,-5.17,5.17,-8.81,8.81,-13.43,13.43,-2.72,2.72,7.13,-7.13,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,19.9,-19.9,-6.51,6.51,-20.0,20.0,-5.17,5.17,-8.81,8.81,-6.21,6.21,-2.72,2.72,7.26,-7.26,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,19.9,-19.9,-6.51,6.51,-20.0,20.0,-5.17,5.17,-8.81,8.81,-6.21,6.21,-2.72,2.72,7.26,-7.26,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,19.9,-19.9,-6.51,6.51,-20.0,20.0,-5.17,5.17,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.26,-7.26,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,20.04,-20.04,-6.51,6.51,-12.44,12.44,-5.17,5.17,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.26,-7.26,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.89,1.89,-1.38,1.38,-0.75,0.75,20.04,-20.04,-6.51,6.51,-12.44,12.44,-5.17,5.17,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.26,-7.26,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,7.54,-7.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.04,-20.04,-6.51,6.51,-12.44,12.44,-3.42,3.42,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-11.04,11.04,5.19,-5.19,6.54,-6.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.04,-20.04,-6.51,6.51,-12.44,12.44,-3.42,3.42,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,6.54,-6.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.53,-20.53,-6.51,6.51,-12.44,12.44,-3.42,3.42,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,6.54,-6.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.33,-20.33,-6.51,6.51,-20.0,20.0,-3.42,3.42,-8.81,8.81,-7.3,7.3,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,6.54,-6.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.33,-20.33,-6.51,6.51,-20.0,20.0,-3.42,3.42,-8.81,8.81,-7.44,7.44,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,6.54,-6.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.33,-20.33,-6.51,6.51,-20.0,20.0,-3.42,3.42,-8.81,8.81,-7.53,7.53,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,6.54,-6.54
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.54,-20.54,-6.51,6.51,-20.0,20.0,-3.42,3.42,-8.81,8.81,-7.53,7.53,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.54,-20.54,-6.51,6.51,-20.0,20.0,-3.42,3.42,-8.81,8.81,-7.31,7.31,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.54,-20.54,-6.51,6.51,-20.0,20.0,-3.42,3.42,-8.81,8.81,-7.31,7.31,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.54,-20.54,-6.51,6.51,-20.0,20.0,-5.16,5.16,-8.81,8.81,-7.31,7.31,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.54,-20.54,-9.51,9.51,-20.0,20.0,-5.16,5.16,-8.81,8.81,-7.31,7.31,-2.72,2.72,7.07,-7.07,-1.74,1.74,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,20.54,-20.54,-9.51,9.51,-20.0,20.0,-5.16,5.16,-8.81,8.81,-7.31,7.31,-2.72,2.72,7.07,-7.07,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.75,0.75,19.68,-19.68,-9.51,9.51,-20.0,20.0,-5.16,5.16,-8.81,8.81,-7.31,7.31,-2.72,2.72,7.07,-7.07,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,19.68,-19.68,-9.51,9.51,-20.0,20.0,-5.16,5.16,-8.81,8.81,-8.57,8.57,-2.72,2.72,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,19.68,-19.68,-9.51,9.51,-20.0,20.0,-5.31,5.31,-8.81,8.81,-8.57,8.57,-2.72,2.72,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,21.03,-21.03,-9.51,9.51,-20.0,20.0,-5.31,5.31,-8.81,8.81,-8.57,8.57,-2.72,2.72,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,21.03,-21.03,-9.32,9.32,-20.0,20.0,-5.31,5.31,-8.81,8.81,-8.49,8.49,-2.72,2.72,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,21.8,-21.8,-9.32,9.32,-20.0,20.0,-6.79,6.79,-8.81,8.81,-8.96,8.96,-2.72,2.72,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,22.46,-22.46,-9.32,9.32,-20.0,20.0,-6.4,6.4,-8.81,8.81,-9.05,9.05,-2.52,2.52,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,22.46,-22.46,-9.32,9.32,-20.0,20.0,-6.4,6.4,-8.81,8.81,-9.01,9.01,-2.52,2.52,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,22.46,-22.46,-9.32,9.32,-20.0,20.0,-6.4,6.4,-8.4,8.4,-8.82,8.82,-2.52,2.52,7.05,-7.05,-1.07,1.07,0.0,0.0,-9.1,9.1,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,22.46,-22.46,-9.32,9.32,-20.0,20.0,-6.4,6.4,-8.4,8.4,-8.82,8.82,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.29,0.29,24.2,-24.2,-9.32,9.32,-20.0,20.0,-6.4,6.4,-7.69,7.69,-8.82,8.82,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.42,0.42,23.95,-23.95,-9.32,9.32,-20.0,20.0,-6.4,6.4,-7.69,7.69,-8.86,8.86,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
0.32,-0.32,-1.81,1.81,-1.54,1.54,-0.42,0.42,23.95,-23.95,-9.32,9.32,-12.5,12.5,-6.4,6.4,-7.69,7.69,-8.86,8.86,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.42,0.42,23.95,-23.95,-9.32,9.32,-12.5,12.5,-6.4,6.4,-7.69,7.69,-8.86,8.86,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,24.24,-24.24,-9.32,9.32,-12.5,12.5,-6.4,6.4,-7.69,7.69,-9.8,9.8,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,24.24,-24.24,-9.32,9.32,-12.5,12.5,-6.12,6.12,-7.69,7.69,-9.8,9.8,-2.52,2.52,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,24.24,-24.24,-9.32,9.32,-12.5,12.5,-6.12,6.12,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,24.24,-24.24,-9.32,9.32,-17.6,17.6,-6.79,6.79,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,5.19,-5.19,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.59,-25.59,-9.32,9.32,-17.6,17.6,-6.79,6.79,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.59,-25.59,-9.32,9.32,-17.6,17.6,-6.79,6.79,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.59,-25.59,-9.32,9.32,-17.6,17.6,-6.79,6.79,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.87,-7.87
-3.95,3.95,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.59,-25.59,-9.32,9.32,-17.6,17.6,-6.79,6.79,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.87,-7.87
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.59,-25.59,-9.32,9.32,-14.12,14.12,-6.79,6.79,-7.69,7.69,-9.8,9.8,-2.91,2.91,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.87,-7.87
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.03,-25.03,-9.32,9.32,-14.12,14.12,-6.79,6.79,-7.69,7.69,-10.88,10.88,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.87,-7.87
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.03,-25.03,-9.32,9.32,-14.12,14.12,-6.79,6.79,-7.69,7.69,-10.88,10.88,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.98,-7.98
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.03,-25.03,-9.32,9.32,-14.12,14.12,-6.75,6.75,-7.69,7.69,-10.88,10.88,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.98,-7.98
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.03,-25.03,-9.32,9.32,-14.12,14.12,-6.75,6.75,-7.69,7.69,-10.88,10.88,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,7.98,-7.98
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,25.03,-25.03,-9.32,9.32,-14.12,14.12,-6.75,6.75,-7.69,7.69,-10.88,10.88,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,20.0,-20.0,-9.32,9.32,-14.12,14.12,-6.75,6.75,-7.69,7.69,-10.81,10.81,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,20.0,-20.0,-9.32,9.32,-14.12,14.12,-7.12,7.12,-7.69,7.69,-10.81,10.81,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.49,0.49,20.0,-20.0,-9.32,9.32,-14.12,14.12,-7.12,7.12,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.11,0.11,20.0,-20.0,-9.32,9.32,-14.12,14.12,-7.12,7.12,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-1.35,1.35,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.11,0.11,20.0,-20.0,-9.32,9.32,-61.62,61.62,-7.12,7.12,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.11,0.11,63.78,-63.78,-9.32,9.32,-61.62,61.62,-6.34,6.34,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.11,0.11,20.0,-20.0,-9.32,9.32,-61.62,61.62,-6.34,6.34,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.11,0.11,20.0,-20.0,-9.32,9.32,-66.91,66.91,-6.34,6.34,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,-0.11,0.11,20.0,-20.0,-9.32,9.32,-66.91,66.91,-6.34,6.34,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.57,6.57,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.57,6.57,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.67,6.67,-7.69,7.69,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.44,-10.44
-4.48,4.48,-1.81,1.81,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.67,6.67,-7.06,7.06,-10.26,10.26,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.8,-10.8
-4.48,4.48,-1.81,1.81,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.67,6.67,-7.06,7.06,-10.38,10.38,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.8,-10.8
-4.48,4.48,-2.02,2.02,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.67,6.67,-6.91,6.91,-10.38,10.38,-3.0,3.0,7.05,-7.05,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.8,-10.8
-4.48,4.48,-2.02,2.02,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-75.33,75.33,-6.67,6.67,-6.91,6.91,-10.38,10.38,-3.0,3.0,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.8,-10.8
-4.48,4.48,-1.95,1.95,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-22.37,22.37,-6.67,6.67,-6.91,6.91,-10.38,10.38,-3.0,3.0,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.8,-10.8
-4.48,4.48,-1.59,1.59,-1.54,1.54,1.1,-1.1,20.0,-20.0,-9.32,9.32,-22.37,22.37,-7.1,7.1,-6.91,6.91,-10.38,10.38,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,1.51,-1.51,10.8,-10.8
-4.48,4.48,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-22.37,22.37,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.53,-4.53,15.94,-15.94
-4.48,4.48,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-22.37,22.37,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.53,-4.53,15.94,-15.94
-4.48,4.48,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.53,-4.53,15.94,-15.94
-4.48,4.48,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.53,-4.53,15.94,-15.94
-4.48,4.48,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.53,-4.53,10.23,-10.23
-5.29,5.29,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.29,5.29,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.29,11.29,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.29,5.29,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.15,11.15,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.29,5.29,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.32,9.32,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.15,11.15,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-20.0,20.0,-7.1,7.1,-6.91,6.91,-11.15,11.15,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-7.1,7.1,-6.34,6.34,-11.15,11.15,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-7.1,7.1,-6.34,6.34,-11.15,11.15,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.59,1.59,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-7.1,7.1,-6.34,6.34,-11.15,11.15,-3.87,3.87,7.26,-7.26,-0.38,0.38,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-7.1,7.1,-6.34,6.34,-11.15,11.15,-3.87,3.87,7.26,-7.26,-3.91,3.91,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-7.1,7.1,-6.34,6.34,-11.15,11.15,-3.87,3.87,7.26,-7.26,-3.91,3.91,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-7.1,7.1,-6.34,6.34,-11.15,11.15,-3.87,3.87,7.26,-7.26,-3.91,3.91,0.0,0.0,-11.04,11.04,4.01,-4.01,10.23,-10.23
-5.84,5.84,-1.63,1.63,-1.54,1.54,0.5,-0.5,20.0,-20.0,-9.83,9.83,-76.6,76.6,-4.45,4.45,-6.34,6.34,-14.44,14.44,-1.35,1.35,7.26,-7.26,-3.91,3.91,0.0,0.0,-4.34,4.34,4.01,-4.01,10.23,-10.23
