x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
0.12,-0.12,-0.09,0.09,-1.63,1.63,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.19,-1.19
0.12,-0.12,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.19,-1.19
0.12,-0.12,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-9.13,9.13,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.04,0.04,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.19,-1.19
0.12,-0.12,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.19,-1.19
0.12,-0.12,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.19,-1.19
0.12,-0.12,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.99,-6.99,1.05,-1.05
0.12,-0.12,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,0.6,-0.6,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.65,-6.65,1.05,-1.05
0.21,-0.21,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.65,-6.65,1.05,-1.05
0.21,-0.21,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.65,-6.65,1.05,-1.05
0.21,-0.21,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.27,0.27,0.21,-0.21,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.18,1.18,0.0,0.0,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.07,1.07,-0.51,0.51,0.28,-0.28,-0.15,0.15,-0.98,0.98,-0.28,0.28,0.21,-0.21,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.03,1.03,0.0,0.0,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.07,1.07,-0.5,0.5,-1.25,1.25,-0.15,0.15,-0.98,0.98,-0.28,0.28,0.21,-0.21,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.03,1.03,0.0,0.0,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.07,1.07,-0.5,0.5,-1.25,1.25,-0.15,0.15,-0.98,0.98,-0.28,0.28,0.02,-0.02,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.03,1.03,0.02,-0.02,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.5,0.5,-1.25,1.25,-0.15,0.15,-1.46,1.46,-0.28,0.28,0.02,-0.02,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.03,1.03,0.02,-0.02,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.5,0.5,-1.25,1.25,-0.15,0.15,-1.46,1.46,-0.28,0.28,0.02,-0.02,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.03,1.03,0.02,-0.02,0.84,-0.84,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.8,0.8,-1.25,1.25,-0.15,0.15,-0.58,0.58,-0.28,0.28,0.02,-0.02,6.65,-6.65,1.06,-1.06
0.21,-0.21,-0.09,0.09,-1.03,1.03,0.02,-0.02,0.42,-0.42,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.8,0.8,-1.25,1.25,-0.15,0.15,-0.58,0.58,-0.28,0.28,0.02,-0.02,6.65,-6.65,1.06,-1.06
-0.14,0.14,-0.86,0.86,-1.03,1.03,0.02,-0.02,0.42,-0.42,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,-0.15,0.15,-0.58,0.58,-0.28,0.28,0.02,-0.02,6.65,-6.65,1.06,-1.06
-0.14,0.14,-0.86,0.86,-1.03,1.03,0.02,-0.02,0.42,-0.42,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,-0.15,0.15,-0.58,0.58,-0.28,0.28,0.02,-0.02,7.09,-7.09,1.06,-1.06
-0.14,0.14,-0.86,0.86,-1.03,1.03,0.02,-0.02,0.42,-0.42,-8.36,8.36,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.02,-0.02,7.09,-7.09,1.06,-1.06
-0.14,0.14,-0.86,0.86,-1.03,1.03,0.02,-0.02,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.02,-0.02,7.09,-7.09,1.06,-1.06
-0.14,0.14,-0.86,0.86,-0.91,0.91,0.02,-0.02,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.02,-0.02,6.4,-6.4,1.06,-1.06
-0.14,0.14,-0.86,0.86,-0.91,0.91,0.02,-0.02,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.02,-0.02,6.4,-6.4,1.06,-1.06
-0.07,0.07,-0.86,0.86,-0.91,0.91,0.02,-0.02,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.02,-0.02,6.4,-6.4,1.06,-1.06
-0.07,0.07,-0.86,0.86,-0.91,0.91,0.02,-0.02,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.07,0.07,-0.86,0.86,-0.91,0.91,0.02,-0.02,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.07,0.07,-0.86,0.86,-0.91,0.91,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.91,0.91,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.58,0.58,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.91,0.91,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.37,0.37,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,0.46,-0.46,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.68,0.68,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-8.24,8.24,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.68,0.68,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-0.4,0.4,-0.44,0.44,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.68,0.68,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-0.4,0.4,0.0,0.0,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.68,0.68,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-0.4,0.4,0.0,0.0,0.42,-0.42,-1.19,1.19,-0.61,0.61,-1.25,1.25,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.68,0.68,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-0.4,0.4,0.0,0.0,0.42,-0.42,-1.19,1.19,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,-0.08,0.08,0.42,-0.42,-0.4,0.4,0.0,0.0,0.42,-0.42,-1.19,1.19,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-1.11,1.11,0.06,-0.06,0.42,-0.42,-10.39,10.39,0.0,0.0,0.42,-0.42,-1.19,1.19,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.06,-0.06,0.42,-0.42,-10.39,10.39,0.0,0.0,0.42,-0.42,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.08,-0.08,9.92,-9.92,-10.39,10.39,0.0,0.0,0.42,-0.42,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.08,-0.08,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.7,0.7,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.66,0.66,-0.28,0.28,-0.33,0.33,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,1.05,-1.05,-0.66,0.66,-0.28,0.28,-0.61,0.61,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.92,-9.92,-10.39,10.39,0.0,0.0,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,6.4,-6.4,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.89,-0.89,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.61,0.61,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.66,0.66,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.76,0.76,-0.28,0.28,-0.61,0.61,7.06,-7.06,1.06,-1.06
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.76,0.76,-0.28,0.28,-0.61,0.61,7.06,-7.06,-0.11,0.11
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.76,0.76,-0.28,0.28,-0.61,0.61,6.55,-6.55,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.57,0.57,0.11,-0.11,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.62,0.62,-0.28,0.28,-0.61,0.61,6.55,-6.55,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.57,0.57,0.5,-0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.77,0.77,-0.28,0.28,-0.61,0.61,6.55,-6.55,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.57,0.57,0.5,-0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,-0.77,0.77,-0.28,0.28,-0.6,0.6,6.55,-6.55,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.57,0.57,0.5,-0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.25,-0.25,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,-0.11,0.11
0.07,-0.07,-0.86,0.86,-0.57,0.57,0.5,-0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.41,-0.41,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
0.07,-0.07,-0.86,0.86,-0.57,0.57,0.5,-0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.41,-0.41,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.41,-0.41,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.41,-0.41,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.19,0.19,0.37,-0.37,0.02,-0.02,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.25,0.25,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
-0.06,0.06,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.25,0.25,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
0.01,-0.01,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.25,0.25,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
0.01,-0.01,-0.86,0.86,-0.57,0.57,-0.5,0.5,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.25,0.25,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
0.01,-0.01,-0.86,0.86,-0.57,0.57,0.63,-0.63,9.49,-9.49,-10.39,10.39,-0.49,0.49,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,6.55,-6.55,0.87,-0.87
0.01,-0.01,-0.86,0.86,-0.57,0.57,0.63,-0.63,9.49,-9.49,-10.39,10.39,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.12,-7.12,0.87,-0.87
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.63,-0.63,9.49,-9.49,-10.39,10.39,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.12,-7.12,0.87,-0.87
-0.12,0.12,-0.86,0.86,-0.57,0.57,0.81,-0.81,9.49,-9.49,-10.39,10.39,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
-0.12,0.12,-0.01,0.01,-0.57,0.57,0.81,-0.81,9.49,-9.49,-10.39,10.39,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
-0.12,0.12,-0.01,0.01,-0.57,0.57,0.81,-0.81,9.49,-9.49,-10.39,10.39,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
-0.12,0.12,-0.01,0.01,-0.57,0.57,0.81,-0.81,9.49,-9.49,-9.86,9.86,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
-0.12,0.12,-0.01,0.01,-0.57,0.57,0.81,-0.81,9.61,-9.61,-9.86,9.86,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
-0.12,0.12,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-9.86,9.86,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
-0.12,0.12,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-9.86,9.86,-0.21,0.21,0.26,-0.26,-1.23,1.23,-0.37,0.37,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.28,0.28,-0.6,0.6,7.11,-7.11,0.87,-0.87
0.83,-0.83,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-10.15,10.15,-0.21,0.21,0.26,-0.26,-1.23,1.23,-1.26,1.26,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.1,0.1,-0.6,0.6,7.11,-7.11,0.87,-0.87
0.83,-0.83,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-10.15,10.15,-0.21,0.21,0.26,-0.26,-1.23,1.23,-1.26,1.26,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.1,0.1,-0.6,0.6,7.11,-7.11,0.87,-0.87
0.83,-0.83,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-10.15,10.15,-0.21,0.21,0.26,-0.26,-1.23,1.23,-1.26,1.26,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.1,0.1,-0.6,0.6,7.11,-7.11,0.87,-0.87
0.83,-0.83,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-10.15,10.15,-0.21,0.21,0.26,-0.26,-1.23,1.23,-1.26,1.26,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.1,0.1,-0.6,0.6,7.11,-7.11,0.87,-0.87
0.83,-0.83,-0.01,0.01,-0.57,0.57,0.28,-0.28,9.61,-9.61,-10.15,10.15,-0.21,0.21,0.26,-0.26,-1.23,1.23,-1.26,1.26,-0.17,0.17,0.37,-0.37,-0.37,0.37,-0.1,0.1,-0.6,0.6,7.11,-7.11,0.87,-0.87
