Time,Eval,TimeUsed,Moves,Board
711,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
712,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
713,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
714,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
715,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
716,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
717,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
718,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
719,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
720,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
721,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
722,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
723,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
724,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
725,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
726,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
727,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
728,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
729,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
730,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
731,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
732,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
733,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
734,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
735,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
736,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
737,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
738,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
739,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
740,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
741,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
742,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
743,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
744,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
745,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
746,6.51,"(404.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22
747,6.37,"(468.8, 277.4)",['e3c5'],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
748,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
749,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
750,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
751,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
752,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
753,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
754,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
755,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
756,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
757,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
758,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
759,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
760,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
761,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
762,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
763,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
764,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
765,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
766,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
767,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
768,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
769,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
770,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
771,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
772,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
773,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
774,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
775,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
776,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
777,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
778,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
779,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
780,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
781,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
782,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
783,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
784,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
785,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
786,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
787,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
788,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
789,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
790,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
791,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
792,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
793,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
794,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
795,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
796,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
797,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
798,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
799,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
800,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
801,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
802,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
803,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
804,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
805,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
806,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
807,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
808,6.37,"(468.8, 277.4)",[],r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22
809,6.15,"(468.8, 339.6)",['e5a1'],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23
810,6.15,"(468.8, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23
811,6.15,"(468.8, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23
812,6.15,"(468.8, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23
813,6.15,"(468.8, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23
814,6.15,"(468.8, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23
815,6.67,"(475.4, 339.6)",['e1a1'],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/R5K1 b - - 0 23
816,6.67,"(475.4, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/R5K1 b - - 0 23
817,6.67,"(475.4, 339.6)",[],r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/R5K1 b - - 0 23
818,7.04,"(475.4, 342.4)",['d6c5'],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
819,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
820,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
821,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
822,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
823,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
824,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
825,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
826,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
827,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
828,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
829,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
830,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
831,7.04,"(475.4, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24
832,5.87,"(489.6, 342.4)",['a1d1'],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
833,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
834,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
835,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
836,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
837,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
838,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
839,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
840,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
841,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
842,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
843,5.87,"(489.6, 342.4)",[],r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24
844,6.26,"(489.6, 353.8)",['a8b8'],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
845,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
846,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
847,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
848,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
849,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
850,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
851,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
852,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
853,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
854,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
855,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
856,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
857,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
858,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
859,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
860,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
861,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
862,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
863,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
864,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
865,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
866,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
867,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
868,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
869,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
870,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
871,6.26,"(489.6, 353.8)",[],1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25
872,3.05,"(517.5, 353.8)",['b7a6'],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
873,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
874,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
875,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
876,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
877,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
878,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
879,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
880,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
881,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
882,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
883,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
884,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
885,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
886,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
887,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
888,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
889,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
890,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
891,3.05,"(517.5, 353.8)",[],1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25
892,4.4,"(517.5, 374.2)",['b8b3'],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
893,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
894,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
895,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
896,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
897,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
898,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
899,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
900,4.4,"(517.5, 374.2)",[],7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26
